userName,score,at,content
Senja Kala itu,2,2023-05-27 11:24:43,Gk ada server indo nya. Streamer nya luar negri semua.
Aldi Febriana,1,2023-05-26 12:50:33,Useless browse feature
Sabil Irhamsyah,5,2023-05-26 03:11:43,👍
Rizky,4,2023-05-25 12:04:37,Its perfect but sometime its a little bugy
Mlenos Shae,1,2023-05-24 21:25:32,"Apk paling ampas, pengguna dikit pas masih lemot aja mana boros kuota. 👎"
Imam albar satryyo,5,2023-05-23 15:28:31,Nice
April,1,2023-05-23 13:18:12,it'll be so much better if you can let people adjust video resolutions between 144p to 1080p+. not everyone has lots of amount of internet connection quota
Meli Ya,1,2023-05-23 03:56:22,"Ga bisa log in atau sign up, kesalahannya ada di password padahal udah benerr 😠😠😠"
sawa guwa,1,2023-05-22 11:18:56,bad fvk app
Teddy Bear,5,2023-05-19 18:45:59,Naisu!! 🥴
Maisya R. A.,4,2023-05-19 01:24:28,I'll give you the last star if you add translate section in chat comments section 😭😭😭 it's really hard to use Google translate if I want to comment in foreign streamer
Nanda Ramadhan,5,2023-05-19 00:40:59,Keren
Relceid - O45,5,2023-05-18 18:10:52,Apk bagus bisa live Game di hp ngk perlu PC. untuk hp ngak ada fitur transparan layar rekaman twitchnya jadi ketutup semua kalau mau balas chat yang nonton.😮‍💨
Jinko Jr,1,2023-05-18 09:53:47,GK bisa bikin akun
Pacify,2,2023-05-18 06:11:06,"Paling bagus untuk sedot quota #1 tercepat. Saya nonton YT sejam 720p cuma 500mb-an lah kok disini gak nyadar 720p udah 1.30GB aja, haih, pakai Wifi, mahal. Mending nonton dari YT. Terus ketika follow beberapa streamer, karena saya gak gunain lebih sering pakai YT jadi saya hapus, tapi kok masih ngirim lewat Email, aneh banget bikin risih, saya udah gak main game yang dimainkan streamer-nya. ""Ini sedang streaming-lah-apa-lah"", berisik sekali. Sebelum download Twitch damai sekali notifikasi saya"
Lyra Azranova,5,2023-05-17 08:12:09,Sick🔥
ΛVΞRIΞ 00,4,2023-05-15 15:25:03,"unstable, kadang lag loading"
jazbyan Zuhara10,5,2023-05-15 13:37:09,I support garit dewana
Dhefaro Arsyad J,5,2023-05-13 12:41:04,GOOD APP!!!
Shimixo,5,2023-05-13 06:03:52,Sangat keren
88chang sou Mie swah,1,2023-05-12 11:53:13,lag not recommended
Edward Sr,1,2023-05-11 12:22:39,saat sign up terkesan memaksa dan saat di beri tahu ada syarat yang tidak benar tidak di beri tahu
alam firmansyah,5,2023-05-10 15:52:22,Nice app
Beny Kurnyawan766,5,2023-05-10 10:01:52,cuma karna nonton garit🗿
Alimin Alimin,5,2023-05-10 02:44:38,Mantap
Maulana Putra Muchyon,5,2023-05-09 14:44:37,Gasss nyoba stream ah./ Yonmasan
Muh sibli,5,2023-05-07 11:32:00,Good
Ranee Eirene,5,2023-05-06 09:02:32,This app make my mood up :) Terimakasih
Ashilla Erlan,5,2023-05-05 17:13:52,No comment sih
RedKettle,4,2023-05-03 15:53:50,Notif ketika streamer yang di follow suka ngebug. terkadang sesudah streaming lebih dari 2 jam notif nya baru muncul.
Gion.putra Sam,1,2023-05-01 11:17:53,Best streaming game
Fasa Indi,1,2023-04-30 18:23:22,byk error nya
Khaelila,1,2023-04-29 18:51:43,"Mau putar live streaming nggak bisa, padahal pakai kuota malam unlimited, storage plong, jaringan batang 4G dan sudah buat akun dari email. Nggak rekomendasi, mending nonton youtube aja"
Muhammad Albani,5,2023-04-29 14:50:20,Uwu
Gibraltar,1,2023-04-29 03:13:11,"Nasty ad duration, 🤮"
Undang Solihin,5,2023-04-27 09:46:36,Terimakasih Twitch: Live Game St. 🇮🇩🙏🎖🏆🌟🌟🌟🌟🌟🏆🎖🙏🇮🇩
Arma Satria,5,2023-04-26 00:02:51,Wow bagus ini bikin aku jadi bisa liat stream orang-orang luar negeri sama yang di Indonesia terus tingkatkan app nya ya sama tentuin siapa yang mau liat stream luar negeri app nya bagus ku kasih bintang 5
Noel Tanoe,5,2023-04-25 14:07:29,Lest go
Krisna Setiawan,1,2023-04-23 19:25:37,"Ini parah sih, setiap buka streaming selalu ada iklan dan iklan. Iklan gak bisa di skip. Kapitalis sumpah"
The Great Noob,5,2023-04-23 09:27:48,Pretty good for checking your stream chats and it does not lag that much
Mahda Fikia,5,2023-04-21 15:46:33,Wow Twitch
VX 081,5,2023-04-21 15:13:15,Mayan
Sulthan Haryo,1,2023-04-21 09:44:01,Bruh this authenticator are annoyed af. Fix this
M Rico R,1,2023-04-20 14:38:13,Cant log in
saifans 768,3,2023-04-16 08:03:05,Why so hard for sign up
Exgaktai Gamer,5,2023-04-16 05:23:41,🗿👍
USERBN,1,2023-04-11 09:52:31,"Why can't I upload my profile photo, even though I repeatedly update it, it still doesn't work, please check"
Yan Keyz,1,2023-04-09 03:45:36,"I can't enter my account that I registered and after I reset the password, the notification doesn't come to my email"
Yuda Aja,5,2023-04-05 16:57:15,Ok
Krisna zaki sadewa,5,2023-04-03 08:48:26,Good app
Rabbina Syifa,5,2023-04-02 11:14:37,Ibnu fardani
Frost “Frostcool” King769,2,2023-04-01 23:23:05,Tolong perbaiki aplikasinya waktu saya chat chat saya tidak masuk ke dalam stream
Sylviany Chandra,1,2023-03-31 13:03:34,"Lag bgt woi, emosi"
Fadillah Akbar,5,2023-03-31 10:59:59,B aja
Salsabilajihannadhifah Jihan,1,2023-03-29 09:30:05,Gak tau login nya bintang 1 Project playtime
Gilbert Grenly Samaili,5,2023-03-28 01:41:00,Keren
Jurian Erinanda,2,2023-03-26 19:50:32,flickering parah versi TVnya
Brian Anindya,5,2023-03-25 13:51:42,Keren sekarang aku bisa nonton vtuber AI 😋
Ardi Jhi,5,2023-03-25 07:58:09,Keren aplikasi nya
Azzahra Syafia Arbinda,3,2023-03-24 23:28:42,"Im afraid that this app is having a system error i guess?cause whenever i trid to sign up,the sigh button doesn't turn into purple"
Exelone MYF,5,2023-03-24 16:20:53,Good
Angga,1,2023-03-23 14:40:30,"Kenapa setiap saya mau nonton live streaming orang lain, suka loading terus layarnya, cuma live chat doang yg gerak layar nya cuman gerak mutar loading doang, di web site twitch juga sama mau nonton live orang lain malah loading terus. Padahal setiap saya buka youtube dan aplikasi lain malah lancar saja kok, nggak ada gangguan lag gitu. Mohon perbaiki lagi agar saya bisa nonton live orang dengan nyaman."
zeinalfa 708,1,2023-03-21 03:08:46,So many ads
Agung Sedayu,5,2023-03-20 02:41:46,Good
Rei Rei,2,2023-03-18 14:35:55,"I dont know why i cant watching in app while i can completely watching stream in web, before update the app im just fine watching the stream as usual but after update i cant watching anymore Please if there bug pls fix it asap i wanna back to watching in app again"
Achmad Firman Saputra,1,2023-03-16 13:49:55,Stream tidak dapat diputar hanya terdengar suara di android tv.
Andi Aska,4,2023-03-15 13:32:41,Geometry dash Geometry dash geometry dash geometey dash
Pahlevi Danu Artha,5,2023-03-15 05:54:52,Kapan terakhir kamu dapet tertidur tenang kapan?
Ryu,1,2023-03-14 18:29:03,"Have no internet issue, this app so slow, only able to watch Ad, can't watch anything lol"
Lyix Suegar,5,2023-03-13 16:44:40,Not bad but i need Automatic Translate
lastend 501,5,2023-03-13 08:06:02,Nice
coni moon,4,2023-03-12 01:22:03,Good apps tho
Hery Monte Carlo,5,2023-03-10 14:04:58,Cukub bagus
Rafi Fadzillah yahya,5,2023-03-08 18:52:18,Hjhfyf GT gambar gambar
ridwan ghuraira,2,2023-03-08 04:54:37,Iklan sangat sangat mengganggu
Mc Dhoni,3,2023-03-06 01:48:44,Kok ga bisa ngefollow streamer ya?
Gede Ezra Gerard Caesaroy,1,2023-03-06 01:24:56,Why y'all targeting dantes?
Rizal Baramasta,2,2023-03-05 05:06:29,Bagus
Maulana Malik Ashar,5,2023-03-04 12:12:00,Nice
Pasya2911 Qwerty,5,2023-03-03 14:24:54,App ini sangat membantu
Fizky Firdzansyah,1,2023-03-01 23:23:19,"Can't link with Black Desert Online PC, please fix it!"
reza ardiansyah,5,2023-03-01 12:03:46,Nice app
Autoplay 8923,2,2023-03-01 09:01:40,"jangan meluncurkan aplikasi untuk memulai live , game seperti mlbb ga mengizinkan aplikasi mengambang apapun saat loading peluncuran"
Jeffry,3,2023-03-01 00:17:35,I hope to add Indonesian
five 78,4,2023-02-27 12:29:45,Dicoba duluh dan di pahami
tri har,2,2023-02-26 17:14:09,Frame drops at poco f4 device
abin016 48,5,2023-02-25 02:54:06,I cant watch my idol in twitch but this app no lag and and free
Bobby Cahyadi,1,2023-02-24 12:04:10,Jalan udah lihat orangnya enggak ah aku kasih nilai sedunia
Irsyad Maulana,5,2023-02-23 16:54:50,Enak ada hadiah buat game tertentu walaupun itu gak setiap waktu
Kirana,5,2023-02-22 09:31:07,simply awesome
Licht Bach,5,2023-02-20 19:25:33,Aplikasi yang sangat membantu
XxJane_ ChanelxX,1,2023-02-18 18:14:00,"sumpah demi apa, disini lag bgt.. gomenasai ;("
Muhammad Abdillah,5,2023-02-15 16:22:57,Lovely
Dwi Hermawan,1,2023-02-13 17:59:22,Porno dan membayar halah keat
adam mandra,1,2023-02-13 16:35:30,Suspend account
Rayyan Nara,5,2023-02-13 00:36:53,Idk
Kai,5,2023-02-12 10:50:16,Gw suka sama aplikasi ini bisa melihat streaming YouTuber gaming
